City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
115,okhotsk,59.3833,143.3,271.81,82,97,1.58,RU,1682333654
116,dali,25.7,100.1833,295.19,30,43,5.04,CN,1682334114
117,den helder,52.9599,4.7593,282.6,82,100,11.62,NL,1682334114
118,diego de almagro,-26.3667,-70.05,284.73,72,0,0.48,CL,1682333639
119,bathsheba,13.2167,-59.5167,299.24,81,79,3.13,BB,1682334114
120,ponta do sol,32.6667,-17.1,296.32,68,91,0.44,PT,1682334115
121,georgetown,5.4112,100.3354,304.12,74,20,4.63,MY,1682333923
122,tuktoyaktuk,69.4541,-133.0374,248.14,100,99,0.55,CA,1682334116
123,tasiilaq,65.6145,-37.6368,273.24,85,96,2.74,GL,1682334116
124,wewak,-3.5534,143.6268,300.47,82,100,2.21,PG,1682334116
125,nelson bay,-32.7167,152.15,293.71,80,21,5.81,AU,1682334117
126,verkhnyaya inta,65.9811,60.3094,272.53,72,87,7.61,RU,1682334117
127,atmakur,15.8833,78.5833,310.48,21,26,4.08,IN,1682334093
128,general roca,-39.0333,-67.5833,286.27,64,0,3.84,AR,1682333628
129,haines junction,60.7522,-137.5108,268.6,94,100,2.15,CA,1682334118
130,east london,-33.0153,27.9116,301.67,47,0,1.54,ZA,1682334000
131,kavieng,-2.5744,150.7967,301.16,79,43,4.6,PG,1682334118
132,workington,54.6425,-3.5441,280.93,65,100,1.34,GB,1682334119
133,thompson,55.7435,-97.8558,255.38,100,85,1.33,CA,1682334119
134,saint-philippe,-21.3585,55.7679,302.92,73,17,3.43,RE,1682334120
135,sosva,59.1766,61.8558,282.56,34,99,3.42,RU,1682333533
136,kudahuvadhoo,2.6708,72.8944,302.54,72,100,3.63,MV,1682334120
137,airai,-8.9266,125.4092,289.2,96,82,1.52,TL,1682334120
138,yining,29.0361,114.5636,284.57,95,100,0.66,CN,1682334121
139,revda,56.801,59.9303,286.49,60,100,4.83,RU,1682334080
140,norman wells,65.282,-126.8329,259.62,97,100,1.34,CA,1682334121
141,hammerfest,70.6634,23.6821,273.4,69,40,0.0,NO,1682334122
142,meulaboh,4.1363,96.1285,300.71,83,79,2.23,ID,1682334123
143,inirida,3.8653,-67.9239,295.73,99,100,1.92,CO,1682334124
144,katobu,-4.9408,122.5276,298.24,92,90,2.3,ID,1682333547
145,sabha,27.0377,14.4283,303.15,19,46,4.89,LY,1682334124
146,saint-augustin,51.226,-58.6502,275.3,75,51,3.82,CA,1682334124
147,petropavlovsk-kamchatskiy,53.0452,158.6483,273.48,64,75,2.0,RU,1682333916
148,chokurdakh,70.6333,147.9167,260.1,96,9,4.14,RU,1682334125
149,malpe,13.35,74.7167,304.08,54,88,5.43,IN,1682334125
150,ulladulla,-35.35,150.4667,289.69,86,54,3.34,AU,1682333856
151,ribeira grande,38.5167,-28.7,290.8,94,20,5.81,PT,1682334126
152,shuangcheng,45.35,126.2833,284.47,14,100,3.5,CN,1682334127
153,huarmey,-10.0681,-78.1522,297.05,84,35,4.44,PE,1682334127
154,kaitangata,-46.2817,169.8464,282.55,77,73,5.67,NZ,1682334127
155,acarau,-2.8856,-40.12,299.15,82,93,4.23,BR,1682334128
156,machiques,10.0644,-72.545,296.03,81,61,1.19,VE,1682334128
157,port alfred,-33.5906,26.891,298.81,70,100,1.34,ZA,1682334128
158,barsovo,61.1667,73.1667,274.22,65,22,8.42,RU,1682334128
159,sept-iles,50.2001,-66.3821,275.96,90,20,4.12,CA,1682333568
160,laguna,38.421,-121.4238,288.03,80,0,1.54,US,1682333545
161,bata,1.8639,9.7658,302.04,75,99,3.41,GQ,1682334130
162,kaeo,-35.1,173.7833,286.66,87,31,3.88,NZ,1682334131
163,kisangani,0.5167,25.2,297.24,79,100,1.57,CD,1682334131
164,josanicka banja,43.3895,20.7503,289.76,65,89,1.82,RS,1682334131
165,ancud,-41.8697,-73.8203,280.83,87,2,1.96,CL,1682333561
166,klaksvik,62.2266,-6.589,275.66,61,100,10.17,FO,1682334132
167,gizo,-8.103,156.8419,301.62,74,95,2.15,SB,1682334132
168,abashiri,44.0213,144.2697,278.12,78,97,4.55,JP,1682334004
169,half moon bay,37.4636,-122.4286,284.18,85,20,9.77,US,1682334133
170,alcaniz,41.05,-0.1333,295.1,40,53,5.84,ES,1682334133
171,hithadhoo,-0.6,73.0833,302.62,70,100,3.16,MV,1682334133
172,harper,4.375,-7.7169,302.97,69,100,3.11,LR,1682334134
173,isangel,-19.55,169.2667,298.26,79,52,3.18,VU,1682333592
174,jackson,42.4165,-122.8345,281.7,71,64,1.34,US,1682334134
175,bentiu,9.2333,29.8333,309.84,28,60,3.31,SS,1682334134
176,matay,28.419,30.7792,306.4,13,0,7.13,EG,1682334134
177,sundumbili,-29.1337,31.3975,302.54,42,98,4.76,ZA,1682334135
178,cidreira,-30.1811,-50.2056,294.06,83,26,6.8,BR,1682334135
179,buncrana,55.1333,-7.45,281.02,60,93,5.72,IE,1682334135
180,mahebourg,-20.4081,57.7,301.62,75,76,5.19,MU,1682334135
181,santa cruz cabralia,-16.2781,-39.0247,295.28,94,75,2.57,BR,1682334136
182,puerto ayora,-0.7393,-90.3518,296.79,97,95,0.45,EC,1682334136
183,gamboula,4.1178,15.1393,307.86,37,37,1.38,CF,1682334136
184,krasnovishersk,60.4078,57.082,278.53,77,100,3.01,RU,1682334137
185,sangar,63.9242,127.4739,271.21,78,100,5.42,RU,1682334137
186,lompoc,34.6391,-120.4579,284.7,84,100,9.39,US,1682334137
187,ucluelet,48.9329,-125.5528,278.2,94,97,1.12,CA,1682334138
188,sorland,67.667,12.6934,276.07,61,13,3.8,NO,1682334138
189,grindavik,63.8424,-22.4338,278.41,75,75,6.17,IS,1682334138
190,morro bay,35.3658,-120.8499,285.0,94,0,2.99,US,1682334139
191,biscarrosse,44.3945,-1.1672,287.12,77,100,3.6,FR,1682334139
192,tagusao,9.1924,117.8141,301.67,79,45,4.1,PH,1682334139
193,dafeng,23.4517,108.5881,289.73,86,99,3.27,CN,1682334139
194,linjiang,41.8069,126.9078,281.62,24,62,0.17,CN,1682334140
195,mareeba,-17.0,145.4333,295.55,86,92,1.44,AU,1682334006
196,mitsamiouli,-11.3847,43.2844,301.54,73,23,1.69,KM,1682333560
197,sakakah,29.9697,40.2064,302.91,23,63,3.96,SA,1682333647
198,thunder bay,48.4001,-89.3168,265.68,94,55,2.28,CA,1682334141
199,longyearbyen,78.2186,15.6401,269.06,58,0,1.54,SJ,1682334141
200,polovinnoye,54.7914,65.9864,288.07,35,70,6.7,RU,1682334141
201,hearst,49.6835,-83.6665,270.29,98,100,1.74,CA,1682333570
202,faxinal,-24.0003,-51.3194,287.57,88,4,2.1,BR,1682334142
203,shimoda,34.6667,138.95,284.32,76,100,3.02,JP,1682334015
204,anchorage,61.2181,-149.9003,270.89,63,89,6.71,US,1682334143
205,limbang,4.75,115.0,303.21,93,74,1.39,MY,1682334143
206,imbituba,-28.24,-48.6703,294.18,84,37,1.92,BR,1682334143
207,bud,39.447,-86.1758,272.69,89,4,2.32,US,1682334144
208,namatanai,-3.6667,152.4333,299.96,83,77,2.7,PG,1682334144
209,orichi,58.4036,49.0572,292.41,30,77,4.88,RU,1682334144
210,esperance,-33.8667,121.9,291.69,52,65,6.22,AU,1682334007
211,ayodhya,26.8,82.2,304.35,24,67,6.66,IN,1682334145
212,rawah,34.4816,41.9093,296.65,35,83,2.11,IQ,1682334145
213,sao joao da barra,-21.6403,-41.0511,294.67,75,1,3.68,BR,1682334145
214,yar-sale,66.8333,70.8333,269.36,94,100,12.55,RU,1682334146
215,bethel,41.3712,-73.414,279.62,84,72,0.89,US,1682334146
216,berlevag,70.8578,29.0864,275.15,64,75,5.66,NO,1682334146
217,shizunai,42.3339,142.3669,277.84,70,45,7.13,JP,1682334147
218,barcelos,41.5388,-8.6151,291.31,78,100,2.47,PT,1682334147
219,tual,-5.6667,132.75,301.72,72,31,2.23,ID,1682334147
220,ayame,5.6083,-3.1563,304.08,64,100,2.09,CI,1682334147
221,bogo,11.0517,124.0055,300.56,79,21,4.44,PH,1682334148
222,kibondo,-3.5864,30.7203,290.43,95,99,2.1,TZ,1682334148
223,pevek,69.7008,170.3133,261.44,79,11,2.94,RU,1682334148
224,freeport,40.6576,-73.5832,281.54,74,0,5.14,US,1682334149
225,cristalina,-16.7686,-47.6136,290.67,75,13,4.5,BR,1682334149
226,baker city,44.7749,-117.8344,278.25,92,100,3.12,US,1682334149
227,kaduqli,11.0167,29.7167,311.11,26,75,4.67,SD,1682334149
228,upernavik,72.7868,-56.1549,271.88,95,97,4.61,GL,1682334150
229,port macquarie,-31.4333,152.9167,290.31,79,40,4.21,AU,1682334150
230,nizhniy odes,63.6445,54.856,273.17,78,99,2.64,RU,1682334150
231,san andres,12.5847,-81.7006,299.47,71,45,3.3,CO,1682334150
232,ust-nera,64.5667,143.2,266.15,93,97,3.3,RU,1682334151
233,kodiak,57.79,-152.4072,272.75,63,44,4.28,US,1682334151
234,chapais,49.7834,-74.8492,275.03,99,100,3.11,CA,1682334151
235,hobyo,5.3505,48.5268,303.86,65,100,5.01,SO,1682334152
236,marawi,7.9986,124.2928,294.85,96,99,0.96,PH,1682334152
237,camacha,33.0833,-16.3333,291.83,64,20,4.12,PT,1682334153
238,vinh long,10.25,105.9667,301.14,54,9,6.42,VN,1682334153
239,cherskiy,68.75,161.3,267.97,70,8,2.04,RU,1682334153
240,oskemen,49.9565,82.6119,295.13,15,40,8.0,KZ,1682334154
241,cabedelo,-6.9811,-34.8339,298.52,77,71,5.93,BR,1682334154
242,banjarmasin,-3.3244,114.591,304.23,90,87,1.15,ID,1682333975
243,vardo,70.3705,31.1107,273.14,80,0,6.17,NO,1682334155
244,college station,30.628,-96.3344,285.27,83,100,2.57,US,1682334155
245,torbay,47.6666,-52.7314,276.14,95,100,8.05,CA,1682334156
246,aksarka,66.5606,67.7975,270.53,77,62,7.8,RU,1682334156
247,salekhard,66.53,66.6019,270.66,78,11,8.45,RU,1682334156
248,bambanglipuro,-7.95,110.2833,300.02,84,78,3.58,ID,1682334156
249,manzhouli,49.6,117.4333,277.1,17,100,6.25,CN,1682334157
250,arraial do cabo,-22.9661,-42.0278,295.07,73,75,2.57,BR,1682334157
251,umtata,-31.5889,28.7844,299.7,33,100,1.17,ZA,1682334158
252,ubatuba,-23.4339,-45.0711,294.31,79,0,0.88,BR,1682334158
253,moose factory,51.2585,-80.6094,270.15,93,100,1.54,CA,1682333590
254,sola,-13.8833,167.55,300.97,72,74,4.84,VU,1682334158
255,cockburn town,21.4612,-71.1419,297.77,72,78,1.47,TC,1682333563
256,aykhal,66.0,111.5,267.88,85,87,1.19,RU,1682334132
257,necochea,-38.5473,-58.7368,285.03,85,5,2.65,AR,1682334159
258,ust-kut,56.7938,105.7672,275.23,79,96,0.89,RU,1682334159
259,cayenne,4.9333,-52.3333,296.17,100,100,0.0,GF,1682334160
260,redwater,33.3582,-94.2544,281.31,88,40,2.22,US,1682334161
261,cabo san lucas,22.8909,-109.9124,294.25,51,69,5.23,MX,1682334161
262,iqaluit,63.7506,-68.5145,272.98,93,100,7.15,CA,1682334013
263,dohar,23.5883,90.1469,305.14,28,35,2.54,BD,1682334161
264,nikolskoye,59.7035,30.7861,295.09,32,1,6.18,RU,1682334162
265,thyolo,-16.0678,35.1405,297.79,47,57,2.58,MW,1682334162
266,dwarka,22.2394,68.9678,302.24,62,100,5.51,IN,1682334163
267,astana,51.1801,71.446,288.12,41,75,7.0,KZ,1682334163
268,arti,56.4234,58.5328,289.58,48,94,5.77,RU,1682334163
269,duluth,46.7833,-92.1066,273.86,86,100,4.63,US,1682334164
270,the pas,53.8251,-101.2541,269.05,90,39,2.34,CA,1682334164
271,victoria,22.2855,114.1577,297.25,91,78,3.58,HK,1682333973
272,morondava,-20.2833,44.2833,299.88,62,0,5.68,MG,1682334164
273,kyshtovka,56.555,76.6271,277.91,74,100,8.46,RU,1682334164
274,veraval,20.9,70.3667,302.4,65,100,7.47,IN,1682334165
275,salalah,17.0151,54.0924,303.71,59,54,5.13,OM,1682334165
276,springdale,36.1867,-94.1288,278.08,75,0,3.6,US,1682334165
277,dakar,14.6937,-17.4441,301.64,78,0,3.09,SN,1682333619
278,vallenar,-28.5708,-70.7581,286.4,83,0,0.67,CL,1682334166
279,haimen,23.1935,116.6142,294.61,87,71,5.14,CN,1682334167
280,beloha,-25.1667,45.05,299.27,58,46,6.64,MG,1682334167
281,gambela,8.25,34.5833,310.14,32,46,2.03,ET,1682334167
282,peniche,39.3558,-9.3811,296.09,75,47,3.75,PT,1682334167
283,rio grande,-32.035,-52.0986,292.21,89,32,4.35,BR,1682334168
284,mayumba,-3.432,10.6554,301.4,77,93,2.65,GA,1682334168
285,palmares do sul,-30.2578,-50.5097,293.61,81,40,5.02,BR,1682334168
286,mudon,16.2578,97.7164,305.13,49,2,5.8,MM,1682334168
287,xining,36.6167,101.7667,285.97,21,100,1.88,CN,1682334169
288,grootfontein,-19.5667,18.1167,301.44,36,62,1.94,NA,1682334169
289,maarianhamina,60.0973,19.9348,277.07,81,75,4.12,AX,1682334031
290,gorkovskiy,45.6542,41.199,288.03,66,100,4.28,RU,1682334169
291,erice,38.037,12.5865,290.41,67,34,5.88,IT,1682334170
292,vanavara,60.34,102.2797,275.47,98,100,2.62,RU,1682334170
293,mehamn,71.0357,27.8492,275.12,69,75,2.57,NO,1682334170
294,anadyr,64.75,177.4833,267.43,79,20,11.0,RU,1682333894
295,saquisili,-0.8333,-78.6667,281.22,96,100,0.57,EC,1682334171
296,bubaque,11.2833,-15.8333,300.25,57,92,1.68,GW,1682334171
297,tolaga bay,-38.3667,178.3,283.58,70,46,7.54,NZ,1682334171
298,narsaq,60.9167,-46.05,274.27,77,90,0.59,GL,1682334172
299,chara,56.9064,118.2631,269.53,82,92,0.75,RU,1682334172
300,kholmogory,64.2229,41.656,274.47,100,100,3.11,RU,1682334172
301,hakui,36.8833,136.7833,284.4,54,100,2.94,JP,1682334097
302,carutapera,-1.195,-46.02,298.93,89,100,1.75,BR,1682334173
303,geraldton,-28.7667,114.6,291.38,63,100,6.69,AU,1682333979
304,batticaloa,7.7102,81.6924,303.24,69,75,5.21,LK,1682334174
305,saint george,37.1041,-113.5841,289.48,50,0,6.17,US,1682333586
306,seoul,37.5683,126.9778,289.93,37,0,4.12,KR,1682333708
307,souillac,-20.5167,57.5167,302.43,66,92,2.52,MU,1682334175
308,pinyug,60.251,47.7842,291.21,40,81,5.34,RU,1682334175
309,seybaplaya,19.65,-90.6667,297.54,73,60,4.97,MX,1682334176
310,rock springs,41.5875,-109.2029,272.84,64,0,3.09,US,1682334176
311,waddan,29.1614,16.139,300.0,27,92,3.32,LY,1682334176
312,waipawa,-41.4122,175.5153,280.45,81,47,5.16,NZ,1682334177
313,hualmay,-11.0964,-77.6139,296.24,82,39,4.11,PE,1682334177
314,jalu,29.0331,21.5482,306.21,12,22,3.26,LY,1682334177
315,krasnoselkup,65.7,82.4667,274.0,98,100,8.32,RU,1682334177
316,baruun-urt,46.6806,113.2792,275.78,48,100,12.97,MN,1682334178
317,puerto escondido,15.85,-97.0667,299.26,84,67,2.89,MX,1682334178
318,axim,4.8699,-2.2405,303.18,67,100,2.52,GH,1682334179
319,musoma,-1.5,33.8,296.36,77,100,3.81,TZ,1682334179
320,doctor arroyo,23.6667,-100.1833,288.64,90,34,4.34,MX,1682334179
321,louga,58.7372,29.8453,293.55,33,6,6.36,RU,1682334180
322,pochutla,15.7432,-96.4661,298.61,87,51,2.29,MX,1682334180
323,mackay,-21.15,149.2,297.42,79,81,11.18,AU,1682334002
324,olinda,-8.0089,-34.8553,301.0,78,75,6.69,BR,1682334180
325,teguise,29.0605,-13.564,294.27,60,20,7.2,ES,1682334181
326,fuyang,32.9,115.8167,283.68,79,100,1.87,CN,1682334181
327,dicabisagan,17.0818,122.4157,297.94,82,27,3.08,PH,1682334181
328,amambai,-23.1042,-55.2258,291.49,96,39,3.39,BR,1682334182
329,saldanha,-33.0117,17.9442,291.63,84,100,3.47,ZA,1682334182
330,guadalupe y calvo,26.1,-106.9667,278.41,56,23,2.49,MX,1682334182
331,pangody,65.85,74.4859,269.25,90,100,10.82,RU,1682334183
332,aluksne,57.4167,27.05,292.65,37,5,6.03,LV,1682334183
333,nanortalik,60.1432,-45.2371,274.76,85,55,1.91,GL,1682334183
334,ilulissat,69.2167,-51.1,273.16,100,75,0.0,GL,1682334184
335,san rafael,-34.6177,-68.3301,285.99,74,0,1.95,AR,1682334184
336,sinnamary,5.3833,-52.95,297.33,92,95,2.13,GF,1682334185
337,tonneins,44.3921,0.3124,288.27,63,87,3.83,FR,1682334185
338,mokrous,51.2333,47.5167,293.23,32,52,4.35,RU,1682334186
339,bambous virieux,-20.3428,57.7575,301.6,76,72,5.3,MU,1682334189
340,atar,20.5169,-13.0499,305.88,14,60,3.96,MR,1682334191
341,lakes entrance,-37.8811,147.981,285.46,77,0,1.52,AU,1682334192
342,buraydah,26.326,43.975,305.93,19,91,0.85,SA,1682334192
343,lensk,60.7253,114.9278,272.98,76,87,1.76,RU,1682334193
344,destin,30.3935,-86.4958,290.35,60,40,6.17,US,1682334193
345,beyneu,45.3167,55.2,300.36,17,92,7.82,KZ,1682334194
346,nyimba,-14.5566,30.8149,304.48,27,85,2.81,ZM,1682334194
347,kristiinankaupunki,62.2743,21.376,275.98,82,92,4.5,FI,1682334194
348,burns lake,54.2331,-125.7533,275.23,99,100,1.21,CA,1682334195
349,worthington,40.0931,-83.018,277.02,75,100,3.6,US,1682334196
350,umm lajj,25.0213,37.2685,301.47,53,45,4.98,SA,1682334196
351,jinchang,38.4953,102.1739,282.26,51,100,6.14,CN,1682334198
352,honningsvag,70.9821,25.9704,275.01,64,40,3.6,NO,1682334198
353,batagay,67.6333,134.6333,269.57,91,100,3.63,RU,1682334201
354,mitu,1.1983,-70.1733,294.97,100,100,0.67,CO,1682334201
355,ambilobe,-13.2,49.05,304.65,58,40,3.04,MG,1682334202
356,jacmel,18.2342,-72.5347,296.19,78,32,1.92,HT,1682334203
357,borovoy,55.4333,86.0833,286.75,44,20,4.0,RU,1682333643
358,qunduz,36.729,68.857,303.54,15,95,1.41,AF,1682334203
359,vilyuysk,63.7553,121.6247,271.33,86,58,4.24,RU,1682334204
360,mandalgovi,45.7625,106.2708,277.41,34,80,9.97,MN,1682334204
361,naters,46.3254,7.9891,284.44,92,89,3.37,CH,1682334204
362,lorengau,-2.0226,147.2712,300.9,81,17,3.51,PG,1682334205
363,trat,12.5,102.5,298.34,80,77,2.36,TH,1682334120
364,falam,22.9167,93.6833,296.65,41,91,2.01,MM,1682334206
365,monrovia,6.3005,-10.7969,304.02,69,98,2.83,LR,1682334206
366,mpika,-11.8343,31.4529,297.1,58,49,3.82,ZM,1682334207
367,yumen,40.2833,97.2,288.23,16,0,10.41,CN,1682334207
368,margate,51.3813,1.3862,284.99,67,71,0.45,GB,1682334207
369,emba,48.8264,58.1442,292.14,30,28,3.31,KZ,1682334208
